headline,description,category
Regulators propose overhaul to law governing how banks lend to low-and-middle income communities - apnews.com,"The Trump Administration has announced changes to the Community Reinvestment Act, a law that requires regulators to document how well banks do in lending to low-to-middle income neighborhoods. One change would reduce the number of banks required to fully comp…",Business
"The ban on robot vacuums won’t make them safer, only worse - The Verge",You’ll have fewer robot floor cleaners to choose from and higher prices.,Business
SK Hynix Stock Surges 30% on Korea’s KOSPI. Why That’s a Worry. - Barron's,SK Hynix stock surges in South Korea on Friday but that could lead to more volatility down the line.,Business
"As Warsh’s Fed faces pressure to act on inflation, these indicators show it’s at its lowest in years - CNBC",Trimmed mean measures are painting a different picture than the headline numbers.,Business
Mark Zuckerberg’s Pivot to AI Is Blowing Up in His Face Spectacularly - Futurism,"Despite having almost nothing to show from his enormous spending on AI, Meta CEO Mark Zuckerberg is doubling down.",Business
CEO Andy Jassy Just Delivered Tremendous News to Amazon Investors - The Motley Fool,Amazon just reported blowout earnings results.,Business
Palantir Reports Earnings Soon; This Options Trade Capitalizes On The High Volatility - Investor's Business Daily,Let's look at selling a cash-secured put in Palantir to take advantage of the high implied volatility around the earnings announcement.,Business
Exclusive | Fed’s Barkin Says It’s a ‘Close Call’ Whether Rates Are High Enough - WSJ,"Richmond Fed president, who doesn’t vote on policy this year, says he doesn’t know whether he would have joined three colleagues who dissented in favor of a rate increase",Business
"Texas man arrested in videoed attack on Bayside Hard Rock Cafe server, police say - WPLG Local 10","A Miami-Dade Crime Stoppers tip led to the arrest of a Texas man in a video-recorded attack on a Hard Rock Cafe server at Bayside Marketplace in downtown Miami, according to police.",Business
Fed rates dissenters make their case for higher rates - Axios,The three dissenters argued that repeated supply shocks and resilient demand made inflation too persistent to fade without tighter monetary policy.,Business
California minimum wage will rise again in 2027. Here’s the new rate - KTLA,"California workers will see another increase in the state’s minimum wage next year. Gov. Gavin Newsom announced Friday that California’s statewide minimum wage will increase beginning Jan. 1, 2027, under the state’s annual inflation adjustment. Unlike the fed…",Business
Phoebe Gates' shopping app Phia is in damage control mode and offering refunds after a payment scandal - Business Insider,The shopping startup cofounded by Bill Gates' daughter acknowledged it earned commissions from sales it didn't drive.,Business
Rivian Automotive Stock’s Best Case Is Hiding In Its Cost Per Vehicle - Trefis,The ramp costs weighing on its automotive gross profit are the same ones the company expects to fade as volume arrives. Rivian Automotive (RIVN) stock trades about 25% below its 52-week high even after returning 29% over the trailing twelve months.,Business
"Anthropic says its AI models hacked 3 organizations on their own during tests - ABC News - Breaking News, Latest News and Videos",,Business
New York sues Kalshi for allegedly running an ‘illegal gambling operation’ - The Verge,New York is suing Kalshi over claims the prediction market is running an “illegal gambling operation.” It accuses the company of accepting wagers without the proper license.,Business
"The $2.3 Trillion Reason Amazon, Alphabet, and Microsoft May Still Be the Smartest AI Investments - 24/7 Wall St.","While investors chase chipmakers and AI startups, this earnings season quietly revealed a group of companies already converting signed customer commitments into surging cash flow, and the math behind their advantage may surprise you.",Business
"Michael Saylor Says SpaceX, Google and Meta's AI Spending Is a 'Headwind' for Bitcoin - Benzinga","Michael Saylor says AI spending by SpaceX, Google and Meta is competing with Bitcoin for investor capital, creating a temporary headwind for crypto.",Business
Reddit Shares Plunge by Record on Dearth of New AI Deals - Yahoo Finance,(Bloomberg) -- Reddit Inc. shares suffered their worst intraday drop ever after the social media company failed to announce any new data licensing agreements...,Business
Netflix Is Down 46% -- Here's Why I'm Buying More - The Motley Fool,It all comes down to one metric worth watching.,Business
Fruit sold at Publix sickens multiple people in 8 states - AL.com,,Business
Buy The Dip: 2 Top Undervalued Stocks Averaging 394% Forward EPS Growth - Seeking Alpha,The market dip offers investors opportunities as strong stocks trade at increasingly attractive valuations. Click here for 2 top undervalued high-growth stocks.,Business
"Cyclospora confusion? Four questions about the parasite in Minnesota, answered - MPR News","Minnesotans can be reassured that the large multistate outbreak of cyclosporiasis infections, a gastrointestinal illness caused by cyclospora, has not yet reached the state.",Business
Stock Markets Look to Close July With a Bang But the August Lull Looms - Barron's,"Amazon’s capital spending will rise, iPhone sales jump, looming legislative vote overshadows Coinbase earnings, and more news to start your day.",Business
Texas THC ban takes effect. Here's what shoppers will notice first - KHOU,,Business
Chipotle CEO says chain is making ‘meaningful progress’ on a major customer concern - New York Post,CEO Scott Boatwright has previously pushed back against perceptions that Chipotle has become too expensive.,Business
A Kentucky city is getting $100B data center. The governor says he wasn’t briefed - kentucky.com,"Kentucky Gov. Andy Beshear says he was not briefed on the $100B Paducah American Energy Hub and has questions about power, taxes, jobs and environmental impact.",Business
‘Watched everyone’s heartbreak’: Longtime Daimler employee speaks out after mass layoffs - KOIN.com,"PORTLAND, Ore. (KOIN) — A major job cut is hitting Portland as Daimler Truck is moving manufacturing operations to the Carolinas, leaving nearly 400 employees facing layoffs. KOIN 6 spoke with a Daimler supervisor, Ryan Schulenberg. He said after dedicating m…",Business
Replimune’s twice-rejected melanoma drug prevails in FDA adcomm - Fierce Biotech,"Following a pair of FDA rejections of its melanoma drug, Replimune’s fortunes flipped today after an advisory committee voted 10 to 3 in favor of the candidate’s effectiveness.  | Following a pair of FDA rejections of its melanoma drug, Replimune’s fortunes f…",Business
"Mortgage rates hit their highest level in a year, driven by war and inflation concerns - NPR",The 30-year fixed-rate mortgage reached 6.66% on average Thursday.,Business
Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,"Microsoft's (MSFT) market capitalization rocketed to a record high on Thursday, just a day after posting strong earnings results powered by AI growth.",Business
The four most important words in healthcare right now - vox.com,"Odds are, your doctor is using AI as they practice medicine. These are the questions experts say you should ask to make sure you’re informed.",Business
Taco Bell Has 'Magic Formula' for Bouncing Back - Newser,"But sales took a 'meaningful' hit from cyclospora outbreak, Yum Brands CEO says",Business
U.S. economy slowed to 1.5% growth rate in Q2; June core inflation at 3.3% - CNBC,"While the GDP number was below expectations, the miss appeared to come from a decline in federal government spending and inventories.",Business
SpaceX Begins Recovery Of First Flown Starship V3 - Aviation Week,SpaceX has begun recovering its first flown Starship V3 after a successful suborbital test and splashdown.,Business
"Horoscope for Saturday, August 01, 2026 - Chicago Sun-Times",,Entertainment
"‘Barbie’ Sequel Stalled as Warner Bros. Tries to Reach Deals With Greta Gerwig, Margot Robbie, Ryan Gosling - The Hollywood Reporter","The studio has until December to make a deal with the principal talent and Gerwig, according to the New York Times.",Entertainment
Slipknot’s Sid Wilson Reportedly Kicked Out of Band After Nearly 30 Years - Just Jared,"Sid Wilson is reportedly no longer with Slipknot. According to TMZ, the DJ and keyboardist was notified on late Friday afternoon (July 31) that he was",Entertainment
"Javier Bardem Politely Warned ‘Cape Fear’ Co-Star About Grabbing Her Hair During Attack Scene and Apologized in Advance: ‘I’m So Sorry, My Love’ - Variety",Lily Collias recalls how Javier Bardem made sure she felt comfortable before filming a violent hair-grab scene in Apple TV+'s “Cape Fear.”,Entertainment
David Ellison’s Risky Courtroom Strategy to Save His $81 Billion Warner Deal - wsj.com,,Entertainment
Chelsea Handler questions why Joe Rogan made around $82 million in a year - USA Today,"Chelsea Handler is questioning how Joe Rogan made $82 million in a year, earning the top spot on a list of the highest paid podcasters.",Entertainment
Dylan Sprouse’s shady tweet about Jared Leto resurfaces amid sexual assault allegations - Entertainment Weekly,Dylan Sprouse’s shady tweet about Jared Leto in 2018 resurfaces amid new sexual assault allegations against the Thirty Seconds to Mars frontman.,Entertainment
John Galliano Announced As Subject Of 2027 Met Gala And Costume Institute Exhibition - Deadline,"John Galliano will be the subject of its  spring 2027 Costume Institute exhibition, with the Met Gala set to celebrate the acclaimed British designer.",Entertainment
Who Will Replace Ross Douthat? - The Dispatch,A modest proposal.,Entertainment
‘Spider-Man: Brand New Day’ Post-Credit Scene Explained: What’s Next For Tom Holland’s Peter Parker? - Deadline,There is one post-credit scene in 'Spider-Man: Brand New Day' that teases where the web-slinging hero could go next.,Entertainment
"What To Watch This Weekend: New Shows And Movies To Stream On Netflix, Hulu, Prime Video, Apple TV And More - Forbes","Looking for something new to stream this weekend? Here’s every major new movie and show hitting Netflix, Hulu, Prime Video, Apple TV and more.",Entertainment
DC kills Our Flag Means Death creator's Booster Gold show - A.V. Club,DC kills Our Flag Means Death creator's Booster Gold show,Entertainment
'Fire Country' star Diane Farr leaves Los Angeles after 30 years to start her 'third act' - Fox News,"Diane Farr shared an emotional Instagram video documenting her last day in Los Angeles after exactly 30 years, calling the move harder than expected.",Entertainment
John Oliver Renews HBO Deal For One Year - Deadline,"Oliver has signed a twelve month deal with the cable network, keeping Last Week Tonight on air until the end of 2027. His previous deal was up this year.",Entertainment
Charissa Thompson’s bejeweled dress for Taylor Swift and Travis Kelce’s wedding left her arms ‘bleeding’ - Page Six,"“By the end of the night, I’m seeing these strings all over. My arms are bleeding. But it’s worth it!” she said on her podcast.",Entertainment
Box Office: 'Spider-Man: Brand New Day' $167M+ U.S. Record Opening Day - Deadline,"Spider-Man: Brand New Day is heading for a record opening of $167M-$170M, which will beat the first day previews of Avengers: Endgame.",Entertainment
"Cape Fear Goes Fully Off The Rails With A Bizarre, Bloody Finale — Grade The Series! - TVLine","Apple TV's Cape Fear saved its most ridiculous plot twists for last — read our finale recap, and grade it in our poll.",Entertainment
"'Big Brother 28' Contestant Jason Breaks Down Tea Party, Kamu - Variety","""Big Brother 28"" contestant Jason breaks down that explosive tea party, not letting Kamu ""bully him,"" and bringing drag representation to the show.",Entertainment
"Glen Hansard: Family Announces Memorial Arrangements, Public Funeral - Rolling Stone",Glen Hansard’s family has announced the details of his memorial arrangements following the death of the Irish singer-songwriter earlier this week.,Entertainment
Dermot Mulroney To Leave ‘Chicago Fire’ Early In Season 15 - Deadline,"'Chicago Fire' will say goodbye to Dermot Mulroney, who will exit the NBC firefighter series early in Season 15.",Entertainment
Howard Stern Staffers Reportedly Reject Severance Offers After Brutal SiriusXM Layoffs - Yahoo,The fallout from the latest round of layoffs at “The Howard Stern Show” reportedly is not over yet. Multiple former The Howard Stern Staffers Reportedly Reje...,Entertainment
"BTS Boycott the Grammys, But Will Other Artists Follow? - Rolling Stone","After the Grammys announced a Best Asian Pop category, BTS announced they won't submit their album. Will other artists follow their lead?",Entertainment
North West’s Tour Is Canceled - The Cut,"A few days before North West was supposed to make her big tour debut with 21-year-old rapper Molly Santana, both artists shared that they were calling it off.",Entertainment
Hundreds join SF library waitlist amid 'Odyssey' frenzy - SFGATE,"Hundreds are waitlisted at San Francisco libraries for copies of Emily Wilson's 2017 translation, but Wilson had harsh words for Christopher Nolan's version.",Entertainment
Beloved 'Big Bang Theory' alum makes wild return in 'Stuart Fails to Save the Universe' spinoff - Page Six,"“The Big Bang Theory” originally aired from 2007 to 2019 for nearly 300 episodes. At its height, the sitcom drew 20 million weekly viewers.",Entertainment
Samara Weaving to Play Emma Frost in Marvel’s ‘X-Men’ Reboot - Variety,'Ready or Not' Star Samara Weaving to play Emma Frost in Marvel's 'X-Men' reboot directed by Jake Schreier.,Entertainment
Taylor Sheridan's Best Action Thriller Returns With Explosive Rotten Tomatoes Debut - MovieWeb,"Taylor Sheridan's Lioness is back, and the Paramount+ thriller has opened to a strong Rotten Tomatoes score ahead of its latest return.",Entertainment
Ariana Grande’s Audition Goes Wrong in New “Petal” Video - Pitchfork,The black-and-white visual for her new album’s title track gets stamped with a parental advisory warning,Entertainment
Spider-Man has a future beyond Tom Holland — and Marvel is already planning for it - Yahoo,"The actor says the studio has been planning for a new Spider-Man since 2021's ""No Way Home"" and hopes Miles Morales will be part of the future.",Entertainment
‘The Odyssey’ Craze Continues as New BFI Imax Screenings Sell Out in Under 30 Minutes (EXCLUSIVE) - Variety,"The BFI Imax put on new Imax 70mm screenings of The Odyssey due to unprecedented demand, only for these to sell out in minutes",Entertainment
Company sues Netflix for $105M for losing master copy of unreleased film - upi.com,"A production company is suing Netflix for $105 million for losing a master copy of an unreleased movie, which it claims will hurt its sales prospects.",Entertainment
"Lollapalooza Kicks Off With Heat, John Summit, Lorde And A Ferris Wheel - Block Club Chicago","The first day of the Downtown music festival featured a pop-heavy lineup with many special guests, new pop-ups and captivating sets from headliners.",Entertainment
"Kim Kardashian Poses With Kourtney Kardashian’s Daughter Penelope, 14, in Rare Photos - E! News",Kim Kardashian shared a peek into her recent lakeside vacation alongside her daughter Chicago and her sister Kourtney Kardashian’s daughter Penelope Disick.,Entertainment
Sadie Sink’s ‘Spider-Man: Brand New Day’ character officially revealed - Entertainment Weekly,Sadie Sink’s ‘Spider-Man: Brand New Day’ character officially revealed as film opens in theaters.,Entertainment
"WWE SmackDown preview (July 31, 2026): It looks like WWE is booking a title change right before SummerSlam - Cageside Seats","Let’s break down what to expect on the July 31 episode of SmackDown, where CM Punk and Cody Rhodes face off, a winner take all match for tag team gold, and more!",Entertainment
Inside the underhive – The art of Necromunda’s new edition - Warhammer Community,Check out some of the fantastic new artwork from the Necromunda Core Rulebook.,Entertainment
Shania Twain reveals 'marital issues' with husband of 15 years - Yahoo,"Shania Twain has revealed how she and her husband of 15 years, Frederic Thiebaud, have very different approaches when it comes to dealing with their 'marital...",Entertainment
British YouTuber and Rapper Yung Filly Found Not Guilty of Raping Woman in Australia - The Hollywood Reporter,"The 30-year-old, whose real name is Andres Felipe Valencia Barrientos, was, however, found guilty on two counts of assault occasioning bodily harm.",Entertainment
Big Brother Eviction Recap: Did Jason Emerge Unscathed Once Again? - TVLine,It was another eventful week for Jason De Puy in the Big Brother house — but did he escape eviction yet again on Thursday night? Read our Week 3 recap.,Entertainment
‘Wonder Man’ Star Yahya Abdul-Mateen II Speaks Out After Marvel Series Canceled: ‘That’s Life… Everything Will Shake Out’ - Variety,"""Wonder Man"" star Yahya Abdul-Mateen II is speaking out about the surprising cancellation of the Marvel TV series.",Entertainment
Ben Affleck wins $1 million for charity on ‘Who Wants to Be a Millionaire’ - NBC News,"Ben Affleck was overcome with glee the moment he won “Who Wants to Be a Millionaire,” jumping up to hug his partner, “Jeopardy!” champion Jamie Ding.",Entertainment
The long game: Nick Aldis and the making of WWE SummerSlam's most unexpected comeback - Yahoo Sports,"Three years after stepping away from the ring to help build WWE behind the scenes, the ""SmackDown"" general manager finally gets the opportunity he never lobb...",Entertainment
Infantino abandons plans to sell World Cup profits to private equity following massive pushback - AP News,FIFA President Gianni Infantino is abandoning his divisive plan to sell World Cup profits to private equity after receiving pushback from all corners of the soccer world. Infantino’s decision came after his senior adviser who sat on a White House panel resign…,Sports
The Red Sox should have held Jarren Duran accountable after his latest outburst - The Boston Globe,The team downplayed Duran appearing to yell at Willson Contreras or interim third base coach Chad Epperson after flying out Thursday.,Sports
"Big Ten, SEC finally strike a deal on the Protect College Sports Act - NBC Sports","The so-called ""Protect College Sports Act"" had stalled, thanks in large part to lingering objections from the Big Ten and the SEC.",Sports
"Anthony Smith’s wife, manager release statements after his recent arrest - MMA Fighting","For the first time, Anthony Smith’s wife has released a statement after the ex-UFC fighter’s arrest.",Sports
"With Skubal trade looming, when will rest of the dominos begin to fall? - MLB.com","Lin-Manuel Miranda’s “Hamilton” tells us, “In the eye of a hurricane, there is quiet.”
If that is to be believed, the storm is coming soon.
As teams around the Majors contemplate how to approach Monday’s Trade Deadline, Friday was an uneventful day on the tra…",Sports
Orioles To Trade Dean Kremer To Twins - MLB Trade Rumors,"The Twins continue to add to their pitching staff, bringing in a back-end starter after last night's A.J. Minter deal.",Sports
"Rams' Sean McVay: No Aaron Donald update, but 'trending upwards' - ESPN","Rams coach Sean McVay said Friday he doesn't expect defensive tackle Aaron Donald to decide about coming out of retirement until after the team returns to its facility Aug. 8, but noted that ""things are going in the right direction.""",Sports
"UNC G.M. Michael Lombardi ""welcomes the opportunity to clear his name"" - NBC Sports",North Carolina isn't saying much about UNC football G.M.,Sports
"Nurmagomedov defends PFL title by TKO, jabs Paul over bigger pay - ESPN","Usman Nurmagomedov retained his PFL lightweight title with a spectacular knockout victory, then issued a sort of challenge to new promoter Jake Paul for a more lucrative deal.",Sports
"White Sox 6, Rays 1: Boppin’ in the Trop - Sox Machine","ST. PETERSBURG, Fla. — On paper, Nick Martinez presented a tricky matchup for the best scoring offense in the American League. For one, he’s good; having allowed five runs in his last five starts and coming off his first career All-Star appearance. But moreov…",Sports
LIVE SCORE UPDATES & ANALYSIS: Arkansas basketball vs. Bahamas at Baha Mar Summer League - Whole Hog Sports,Whole Hog Sports,Sports
Inside Miami's historic five-star haul: How the Hurricanes built college football's most loaded class - 247Sports,Miami is adding premium talent at a rate never before seen in the modern recruiting era,Sports
Inside the Chris Olave deal - NBC Sports,"One of the various training-camp hold-ins ended on Thursday, when the Saints signed receiver Chris Olave to a new deal.",Sports
Seahawks get physical in heated practice | Notebook - The Seattle Times,The Hard Knocks crew undoubtedly got some prime footage for their show after the Seahawks had a few dustups at their sixth practice of training camp.,Sports
Dakota Ditcheva taken the distance by Denise Kielholtz in long-awaited comeback at PFL New York - bloodyelbow.com,Dakota Ditcheva returned to action at PFL New York after over a year out of action,Sports
Tigers Designate Andre Granillo For Assignment - MLB Trade Rumors,The Tigers cut an arm from the 40-man roster.,Sports
Giants “Suspending Payment” To Harrison Bader After Scooter Accident - MLB Trade Rumors,"After Harrison Bader injured himself in a scooter accident over the weekend, the Giants announced they plan to suspend payment on his contract.",Sports
How Deshaun Watson and Shedeur Sanders did on Day 3 of Browns camp: Mary Kay Cabot - cleveland.com,,Sports
Justin Jefferson trying to build connection with both quarterbacks - NBC Sports,Kyler Murray and J.J.,Sports
Chicago Bears Defense Strikes Back but Williams-Loveland Connection Shines - Windy City Gridiron,A recap of Friday’s Bears practice from @GOOCH1701,Sports
Three talking points from Birmingham City 2-2 Barcelona - Barca Blaugranes,﻿First pre-season game done,Sports
Day 1 News and Notes from Broncos Camp - Mile High Report,,Sports
LeBron James Recruited to Use Amtrak in Trending Post Amid NYC Travel Rumors After 76ers Contract - Bleacher Report,Amtrak is ready to help LeBron James out with a potential commute to play for the Philadelphia 76ers.,Sports
Colin Cowherd believes CBS executives resented Tony Romo since contract negotiations - Yahoo Sports,"Colin Cowherd has never been the biggest fan of Tony Romo the broadcaster, and he’s not sure CBS has been either.",Sports
Jake Paul names his opponent for MMA debut as he confirms first fight as well as boxing comeback - Bloody Elbow,Jake Paul has agreed to fight on a future MVP MMA card after their PFL merger,Sports
"Giants' Cam Skattebo admits doing 'dumb things,' will save backflips for TDs - ESPN","Giants running back Cam Skattebo admitted Friday to sometimes doing ""dumb things,"" citing his recent backflip at Fanatics Fest, and said he met with coach John Harbaugh.",Sports
"Brittney Griner files for divorce from wife Cherelle Griner - ABC News - Breaking News, Latest News and Videos",,Sports
6 performances of note from the Patriots’ sixth training camp practice - Pats Pulpit,"Who caught our eye during the Patriots’ practice on Friday, for better or worse.",Sports
‘Disgusting stuff’: Outrage mounts after transgender flags are banned from Sophie Cunningham game - sports.yahoo.com,Indiana Fever reserve guard Sophie Cunningham has been at the center of the discourse in the WNBA for the last two weeks. In a profile on her published by ES...,Sports
"NY Giants training camp report, Day 3: Darius Alexander makes the play of camp - Big Blue View",Spectacular interception ended the practice.,Sports
Mets Scratch Freddy Peralta From Start Due To Increasing Trade Interest - MLB Trade Rumors,Here we go.,Sports
Training Camp Report: July 31 - Steelers.com,'Extended mock game' brings a lighter day for players,Sports
Former NFL Pro Bowl WR DeAndre Hopkins expected to join Georgia Tech's offensive coaching staff - CBS Sports,"The 34-year-old Hopkins was looking to play in the NFL this season, but instead will be on the Yellow Jackets' sideline",Sports
"5 observations from Chiefs camp, Day 3: Benson gains ground at RT, Allen stays hot - kansascity.com","On Day 3 of Kansas City Chiefs camp, undrafted Kahlil Benson earned right tackle reps while Cyrus Allen made multiple standout catches in full-squad practice.",Sports
"NBA Offseason Winners and Losers: LeBron James’s Impact, What to Make of Miami - Sports Illustrated","Even though the Heat landed Giannis Antetokounmpo, they are not an automatic winner. Plus, lingering questions around Kawhi Leonard cloud the outlook for multiple franchises.",Sports
Three questions facing the Mariners at MLB’s trade deadline - The Seattle Times,"The Mariners are baseball’s most confounding team of 2026. As the MLB trade deadline approaches, here's what we're hearing about the M's plans.",Sports
Chris Foerster on 49ers practice scuffles: Things happen on first day in pads - NBC Sports,The 49ers put on the pads for the first time this year during Friday's practice and things didn't take long to heat up on the field.,Sports
5 standouts for Raiders on Day 3 of training camp - Raiders Wire,Who stood out for the Raiders on day three of training camp? Let's take a look.,Sports
"Packers training camp today, Tucker Kraft returns, Day 3 recap - Milwaukee Journal Sentinel",Tucker Kraft's return is the highlight from Friday's Packers training camp practice. Here are all the notable moments from Green Bay.,Sports
Cam Young reveals what disappointed him despite shooting 61 on Friday at the Rocket Classic - hitc.com,Cam Young produced an exceptional round of golf on Friday at the Rocket Classic.,Sports
ESPN story says 49ers stopped Kyle Shanahan from releasing crash report - SFGATE,"According to a report from ESPN, Kyle Shanahan was willing to share the crash report with the media on Tuesday, but the 49ers stepped in and stopped him.",Sports
Dolphins Stock Report (Day 3): Malik Willis delivers his best day of camp - Miami Herald,"Miami Dolphins quarterback Malik Willis excelled during Friday’s red zone emphasized day of training camp, rushing for one touchdown and throwing for two.",Sports
New NFL Rumors on Bucs' Unhappiness With Baker Mayfield's Comments on Failed Contract Talks - Bleacher Report,The Tampa Bay Buccaneers reportedly didn't react positively to quarterback Baker Mayfield's comments about the organization on Thursday after the two sides failed to come to terms on a contract extension.,Sports
"MLB trade deadline in La La Land: Dodgers chase Skubal, Angels to sell again - USA Today",Dodgers chase third straight World Series while Angels continue to drift aimlessly.,Sports
Notes from Florida State's first open practice of fall camp - 247Sports,The Seminoles opened practice to the media for the first time on Friday so here are eight things that stood out to the Noles247 staff as Week 1 of fall camp wrapped up,Sports
Bills news: What to know from training camp so far - Buffalo Rumblings,"During the first two days of camp, Josh Allen and DJ Moore strengthen their relationship, Kaleb Elarms-Orr impresses, and Michael Hoecht looks ready to go.",Sports
Packers star TE Tucker Kraft activated off PUP after ACL recovery - ESPN,"Packers star tight end Tucker Kraft was activated off the physically unable to perform list Friday, less than nine months after surgery to repair the torn ACL in his right knee.",Sports
The 49ers are set to become the 4th team in the Super Bowl era to do this if Deebo Samuel starts - Niners Nation,The 49ers are set to be much older if one of their veterans start at “Z” receiver,Sports
Is SD Worx messing with us? - Escape Collective,"The Dutch squad has set a modest goal of a top-five GC finish, but Anna van der Breggen is a genuine contender.",Sports
What is Shohei Ohtani still doing on the Dodgers’ active roster? - New York Post,Everyone can see the direction in which this is trending.,Sports
Dan Campbell 7/31 press conference recap - Pride Of Detroit,"Figured I give you guys an instant recap of Dan Campbell’s Friday presser:

* Very encouraged by Derrick Barnes’ start. Said SDH and Corrao worked on the
details hard with him this offseason and it’s paying off. Mental awareness
looks good early.



*…",Sports
"Braves News: Sneaky win over Nationals, midseason prospect rankings, and more - Battery Power","Atlanta Braves news and notes from Thursday include a recap of the series-opening win over the Washington Nationals, midseason prospect rankings, and more.",Sports
Cowboys are already seeing exactly why they drafted Jaishawn Barham - The Landry Hat,"It's only the first week of camp, but the Dallas Cowboys are already seeing Christian Parker's vision for third-round pick Jaishawn Barham.",Sports
Keegan Bradley makes a statement about Jackson Koivun after playing with him at the Rocket Classic - hitc.com,Jackson Koivun was drawn to play alongside Keegan Bradley for the first two rounds of the Rocket Classic.,Sports
The fate of Drake Maye’s favorite deep-ball receiver remains up in the air | Karen Guregian - MassLive,,Sports
What Indiana coach Curt Cignetti said about Ohio State at Big Ten Media Days: Buckeye Breakfast - Cleveland.com,,Sports
Final Lone Star State battle of '26 could shape Deadline plans and playoff picture - MLB.com,HOUSTON -- The final meeting of the season between the Astros and the Rangers -- the Lone Star State rivals who have combined to win nine of the last 11 American League West titles -- sets up as the perhaps most important series between the clubs since the 20…,Sports
Twelve Ravens Thoughts following first two days of training camp - Baltimore Positive WNST,Luke Jones offers early purple musings before the pads come on in Owings Mills next week.,Sports
Cowboys' Dak Prescott not shying away from setting lofty goals - ESPN,"QB Dak Prescott said he isn't going to shy away from discussing what he thinks the Cowboys can accomplish this season. ""Let's be the greatest offense there is,"" he said.",Sports
Trail Blazers demand more than arena funding in Portland City Council appearance - Oregon Public Broadcasting - OPB,"After weeks of mounting tension, the team said that public funding for the Moda Center is just part of its idea of a deal.",Sports
Samsung Galaxy S27 Ultra leak reveals massive camera and battery overhaul - Android Central,,Technology
"See how Google Earth let people make fake scenes of bombings, riots and destruction - The Washington Post",Google put on hold an AI feature in Google Earth just hours after it was introduced. People used it to create AI-manipulated aerial views of horrific scenes.,Technology
"With Switch 2, iPhone, and laptop tricks, the Sharge Disk Pro 2 is finally a worthy EDC - The Verge","Hands-on the Sharge Disk Pro 2, an SSD enclosure that doubles as a USB-C to HDMI dock, one that even works with the Nintendo Switch 2.",Technology
